X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YIL044C,0.30631,0.30412644,0.06432,0.18746,2.5849626,-0.04672868
time,YIR001C,0.30631,0.2955203,0.07966,0.18746,2.5849626,0.103873424
time,YJL061W,0.30631,0.2955821,0.083299994,0.18746,2.5849626,0.1035756
time,YJL092W,0.30631,0.2890746,0.083299994,0.18746,2.5849626,-0.13128367
time,YJL148W,0.30631,0.20133352,0.04754001,0.18746,2.5849626,-0.32400075
time,YJL152W,0.30631,0.2504235,0.0069699883,0.18746,2.5849626,-0.23640324
time,YJR018W,0.30631,0.3038164,0.04754001,0.18746,2.5849626,0.04993593
time,YJR027W,0.30631,0.20155856,0.0033299923,0.18746,2.5849626,-0.32365328
time,YJR050W,0.30631,0.2949064,0.0,0.18746,2.5849626,-0.10678753
time,YJR130C,0.30631,0.21775046,0.07966,0.18746,2.5849626,-0.29758954
time,YKL012W,0.30631,0.2894334,0.030119985,0.18746,2.5849626,-0.12990995
time,YKL020C,0.30631,0.27026737,0.06432,0.18746,2.5849626,0.18984896
time,YKL052C,0.30631,0.20836572,0.08877,0.18746,2.5849626,-0.3129605
time,YKL077W,0.30631,0.21497172,0.14277999,0.18746,2.5849626,-0.30222222
time,YKL082C,0.30631,0.2948491,0.07966,0.18746,2.5849626,-0.10705562
time,YKL095W,0.30631,0.29909176,0.021120012,0.18746,2.5849626,-0.08496027
time,YKL098W,0.30631,0.14386533,0.11009,0.18746,2.5849626,-0.40304425
time,YKL114C,0.30631,0.2304292,0.04754001,0.18746,2.5849626,-0.27546468
time,YKL136W,0.30631,0.2876685,0.090289995,0.24413,2.5849626,0.1365339
time,YKL172W,0.30631,0.21307266,0.07966,0.18746,2.5849626,-0.3053479
time,YKL189W,0.30631,0.21986735,0.0,0.18746,2.5849626,0.2940113
time,YKL204W,0.30631,0.18033254,0.0,0.18746,2.5849626,0.35493302
time,YKL222C,0.30631,0.24229565,0.047659993,0.18746,2.5849626,-0.25301057
time,YKR023W,0.30631,0.28533965,0.11185999,0.18746,2.5849626,-0.14481138
time,YKR047W,0.30631,0.24122474,0.07966,0.18746,2.5849626,-0.25511813
time,YKR071C,0.30631,0.23251393,0.062179998,0.18746,2.5849626,-0.2716543
time,YLL037W,0.30631,0.1705516,0.02188,0.18746,2.5849626,-0.36845407
time,YLR001C,0.30631,0.27384996,0.030119985,0.2143,2.5849626,0.18016666
time,YLR007W,0.30631,0.21519214,0.030119985,0.2143,2.5849626,-0.30185735
time,YLR062C,0.30631,0.21523441,0.12733,0.18746,2.5849626,-0.30178732
time,YLR107W,0.30631,0.257039,0.07966,0.18746,2.5849626,-0.22197072
time,YLR114C,0.30631,0.19942346,0.090289995,0.18746,2.5849626,-0.32693505
time,YLR157C,0.30631,0.25345367,0.07966,0.18746,2.5849626,0.22990502
time,YLR177W,0.30631,0.08950406,0.05394,0.19523,2.5849626,0.46562424
time,YLR221C,0.30631,0.1656674,0.07966,0.18746,2.5849626,-0.37502345
time,YLR246W,0.30631,0.27950034,0.026349992,0.18746,2.5849626,0.16373658
time,YLR248W,0.30631,0.30450726,0.04754001,0.18746,2.5849626,-0.04245886
time,YLR250W,0.30631,0.29296196,0.0,0.18746,2.5849626,-0.1155337
time,YLR275W,0.30631,0.2106791,0.062179998,0.13535,2.5849626,-0.30924246
time,YLR276C,0.30631,0.15559553,0.03106001,0.19523,2.5849626,-0.38821962
time,YLR282C,0.30631,0.3062908,0.062179998,0.13535,2.5849626,0.0043818443
time,YLR330W,0.30631,0.2754239,0.08583,0.18746,2.5849626,-0.17574434
time,YLR335W,0.30631,0.28437892,0.16227,0.18746,2.5849626,-0.1480915
time,YLR351C,0.30631,0.2411542,0.07966,0.18746,2.5849626,-0.25525635
time,YLR420W,0.30631,0.29844102,0.083299994,0.18746,2.5849626,-0.08870727
time,YLR429W,0.30631,0.23770973,0.0033299923,0.18746,2.5849626,0.26191655
time,YLR435W,0.30631,0.18235518,0.04754001,0.18746,2.5849626,-0.35207218
time,YLR440C,0.30631,0.26923013,0.07966,0.18746,2.5849626,-0.19256133
time,YLR449W,0.30631,0.12241022,0.0033299923,0.18746,2.5849626,-0.42883536
time,YML005W,0.30631,0.22308154,0.014719993,0.2143,2.5849626,-0.28849342
time,YML071C,0.30631,0.2969802,0.058469996,0.18746,2.5849626,-0.09659093
time,YML088W,0.30631,0.3062878,0.14277999,0.18746,2.5849626,-0.004711644
time,YMR005W,0.30631,0.2938051,0.0033299923,0.18746,2.5849626,-0.11182535
time,YMR014W,0.30631,0.18678501,0.07966,0.18746,2.5849626,-0.34572387
time,YMR044W,0.30631,0.30609286,0.07966,0.18746,2.5849626,-0.014735983
time,YMR052W,0.30631,0.30377647,0.13656,0.13535,2.5849626,0.0503342
time,YMR103C,0.30631,0.2912614,0.07966,0.13535,2.5849626,-0.12267272
time,YMR146C,0.30631,0.2533329,0.04754001,0.18746,2.5849626,-0.23016752
time,YMR165C,0.30631,0.2968902,0.09109999,0.18746,2.5849626,-0.09705572
time,YMR174C,0.30631,0.17713772,0.044959992,0.15433,2.5849626,0.35940546
time,YMR213W,0.30631,0.29995903,0.026349992,0.18746,2.5849626,-0.07969296
time,YMR214W,0.30631,0.23264557,0.07966,0.18746,2.5849626,-0.2714119
time,YMR252C,0.30631,0.28801733,0.03986001,0.18746,2.5849626,0.13525039
time,YMR272C,0.30631,0.3058908,0.07966,0.18746,2.5849626,0.020474588
time,YMR300C,0.30631,0.136096,0.028869987,0.18746,2.5849626,-0.41257
time,YNL019C,0.30631,0.2950277,0.07966,0.18746,2.5849626,0.106218204
time,YNL027W,0.30631,0.1869492,0.028869987,0.18746,2.5849626,-0.34548634
time,YNL089C,0.30631,0.20782477,0.027550012,0.18746,2.5849626,-0.31382358
time,YNL099C,0.30631,0.27429503,0.0721,0.18746,2.5849626,-0.17892724
time,YNL222W,0.30631,0.30605108,0.06986,0.13535,2.5849626,-0.016091062
time,YNL258C,0.30631,0.26820162,0.07966,0.13535,2.5849626,-0.1952137
time,YNL317W,0.30631,0.28048453,0.0,0.13674,2.5849626,-0.16070306
time,YNR010W,0.30631,0.30310068,0.03150001,0.18746,2.5849626,0.0566509
time,YNR033W,0.30631,0.27903277,0.008560002,0.18746,2.5849626,-0.1651582
time,YOL041C,0.30631,0.15964378,0.044959992,0.18746,2.5849626,-0.38297024
time,YOL093W,0.30631,0.30581877,0.13211,0.18746,2.5849626,0.022163875
time,YOR035C,0.30631,0.30380377,0.05899,0.18746,2.5849626,-0.050062217
time,YOR051C,0.30631,0.30627322,0.07966,0.18746,2.5849626,-0.0060647675
time,YOR062C,0.30631,0.24638149,0.038670003,0.18746,2.5849626,-0.24480298
time,YOR089C,0.30631,0.27337116,0.04754001,0.18746,2.5849626,0.18149057
time,YOR123C,0.30631,0.30381957,0.13211,0.18746,2.5849626,-0.04990415
time,YOR141C,0.30631,0.25252518,0.090289995,0.13674,2.5849626,-0.23191552
time,YOR154W,0.30631,0.28270346,0.026349992,0.18746,2.5849626,-0.15364423
time,YOR182C,0.30631,0.21313564,0.12733,0.18746,2.5849626,-0.30524474
time,YOR248W,0.30631,0.29220623,0.07966,0.13535,2.5849626,0.11875925
time,YOR252W,0.30631,0.2983686,0.083299994,0.18746,2.5849626,-0.0891145
time,YOR279C,0.30631,0.28681144,0.04005,0.18746,2.5849626,-0.13963723
time,YPL079W,0.30631,0.2167553,0.050559998,0.18746,2.5849626,-0.29925692
time,YPL122C,0.30631,0.19382344,0.04754001,0.18746,2.5849626,-0.33539015
time,YPL142C,0.30631,0.2947326,0.07966,0.18746,2.5849626,0.10759828
time,YPL146C,0.30631,0.23863441,0.07966,0.18746,2.5849626,-0.2601453
time,YPL157W,0.30631,0.22829348,0.050559998,0.18746,2.5849626,-0.27931437
time,YPL202C,0.30631,0.25766078,0.07866,0.18746,2.5849626,-0.22056566
time,YPL204W,0.30631,0.30630156,0.11877,0.18746,2.5849626,-0.0029045655
time,YPL224C,0.30631,0.30361408,0.07966,0.13535,2.5849626,0.051922105
time,YPL236C,0.30631,0.19377236,0.083299994,0.18746,2.5849626,0.3354663
time,YPL273W,0.30631,0.23907772,0.07966,0.18746,2.5849626,-0.2592919
time,YPR035W,0.30631,0.24958028,0.07966,0.13535,2.5849626,-0.23818001
time,YPR036W,0.30631,0.29219437,0.07966,0.18746,2.5849626,0.1188092
time,YPR086W,0.30631,0.2775984,0.060100004,0.18746,2.5849626,-0.16944492
time,YPR093C,0.30631,0.29180667,0.07884,0.13674,2.5849626,0.120429754
time,YPR107C,0.30631,0.2945417,0.113000005,0.18746,2.5849626,-0.10848191
time,YPR125W,0.30631,0.30626485,0.09193,0.18746,2.5849626,-0.0067186267
time,YPR130C,0.30631,0.30626157,0.15179,0.18746,2.5849626,-0.0069588497
time,YPR178W,0.30631,0.30511385,0.07966,0.13535,2.5849626,0.034585472
time,YPR179C,0.30631,0.23843253,0.07966,0.18746,2.5849626,-0.26053303
time,YPR180W,0.30631,0.23360264,0.009369999,0.18746,2.5849626,0.269643
time,YDL027C,0.30624,0.25971055,0.047470003,0.12725,2.5849626,0.21570681
time,YDR292C,0.30624,0.27604076,0.13454999,0.11214,2.5849626,0.17377922
time,YFL059W,0.30624,0.22034767,0.08322999,0.15433,2.5849626,0.29307392
time,YGR129W,0.30624,0.30621782,0.06424999,0.11214,2.5849626,-0.004708332
time,YNL297C,0.30624,0.29970753,0.044889987,0.18746,2.5849626,-0.0808236
time,YDL053C,0.30368,0.25191262,0.020009995,0.13535,2.5849626,-0.22752447
time,YOR220W,0.30368,0.28695315,0.06868,0.13535,2.5849626,0.12933238
time,YBR078W,0.30298,0.2904997,0.12984,0.15433,2.5849626,-0.111715294
time,YBR096W,0.30298,0.24995847,0.044210017,0.15433,2.5849626,0.23026405
time,YBR264C,0.30298,0.25710356,0.027730018,0.18746,2.5849626,0.21418789
time,YCL009C,0.30298,0.29668143,0.07997,0.15433,2.5849626,0.07936352
time,YDR075W,0.30298,-0.04618153,0.04163,0.18746,2.5849626,-0.59089893
time,YDR124W,0.30298,0.28587553,0.08696,0.18746,2.5849626,0.13078406
time,YDR138W,0.30298,0.15167233,0.058850005,0.18746,2.5849626,0.38898286
time,YDR160W,0.30298,0.28513324,0.07997,0.15433,2.5849626,-0.13359182
time,YDR167W,0.30298,0.3017323,0.058850005,0.15433,2.5849626,0.035322722
time,YDR207C,0.30298,0.2998748,0.04163,0.18746,2.5849626,-0.055724386
time,YDR230W,0.30298,0.124037385,0.08544001,0.18746,2.5849626,0.4230161
time,YDR384C,0.30298,0.18178417,0.076330006,0.18746,2.5849626,-0.34813192
time,YER005W,0.30298,0.30097067,0.12984,0.15433,2.5849626,-0.0448257
time,YER037W,0.30298,0.014667392,0.030600011,0.18746,2.5849626,-0.5369475
time,YER184C,0.30298,0.06628108,0.076330006,0.18746,2.5849626,-0.48651713
time,YFL030W,0.30298,0.2869171,0.12155001,0.15433,2.5849626,0.12673956
time,YGL006W,0.30298,0.30197757,0.0046000183,0.18746,2.5849626,0.031661402
time,YGL018C,0.30298,0.25646263,0.05848001,0.15433,2.5849626,0.21567887
time,YGL149W,0.30298,0.3007709,0.024089992,0.15433,2.5849626,-0.047000892
time,YGL241W,0.30298,0.24557225,0.076330006,0.15433,2.5849626,-0.23959914
time,YGL259W,0.30298,0.21539693,0.076330006,0.15433,2.5849626,0.2959444
time,YGR112W,0.30298,0.14633523,0.02302,0.18746,2.5849626,0.39578375
time,YHR001W-A,0.30298,0.25456288,0.02302,0.15433,2.5849626,0.22003892
time,YHR004C,0.30298,0.22395761,0.058850005,0.18746,2.5849626,0.2811092
time,YHR132C,0.30298,0.30286056,0.036530018,0.15433,2.5849626,0.010929731
time,YHR161C,0.30298,0.2491097,0.11137001,0.18746,2.5849626,0.23209979
time,YIL019W,0.30298,0.0848939,0.0046000183,0.18746,2.5849626,-0.4669969
time,YIL030C,0.30298,0.2972702,0.07997,0.15433,2.5849626,-0.075563185
time,YIL091C,0.30298,0.23290193,0.06877001,0.18746,2.5849626,-0.26472265
time,YJL004C,0.30298,0.30288225,0.01779002,0.15433,2.5849626,0.009886408
time,YJL100W,0.30298,0.20345995,0.04163,0.18746,2.5849626,0.315468
time,YJL137C,0.30298,0.2868985,0.026789993,0.15433,2.5849626,0.12681285
time,YJR032W,0.30298,0.24963605,0.026789993,0.21068,2.5849626,-0.23096311
time,YKL036C,0.30298,0.2741396,0.021320015,0.15433,2.5849626,0.16982456
time,YLL009C,0.30298,0.096795425,0.058850005,0.18746,2.5849626,0.45407552
time,YLR038C,0.30298,0.26868176,0.076330006,0.18746,2.5849626,0.18519783
time,YLR048W,0.30298,0.29087862,0.026789993,0.15433,2.5849626,-0.11000626
time,YLR051C,0.30298,0.27286354,0.076330006,0.15433,2.5849626,-0.17354095
time,YLR055C,0.30298,0.2955837,0.07997,0.18746,2.5849626,-0.086001754
time,YLR167W,0.30298,0.25451484,0.04163,0.18746,2.5849626,-0.22014803
time,YLR169W,0.30298,0.30090535,0.04163,0.18746,2.5849626,0.045548346
time,YLR171W,0.30298,0.28749958,0.044210017,0.18746,2.5849626,0.12442034
time,YML095C,0.30298,0.30194,0.044210017,0.18746,2.5849626,-0.032248992
time,YMR043W,0.30298,0.2368494,0.018550009,0.18746,2.5849626,-0.25715873
time,YMR066W,0.30298,0.30218354,0.10676001,0.15433,2.5849626,0.028221777
time,YMR181C,0.30298,0.250408,0.11173001,0.18746,2.5849626,0.2292859
time,YNL117W,0.30298,0.23125699,0.04163,0.18746,2.5849626,0.2678115
time,YOL154W,0.30298,0.29420918,0.12878,0.18746,2.5849626,-0.093652725
time,YOR113W,0.30298,0.2983328,0.12878,0.15433,2.5849626,0.068170354
time,YOR152C,0.30298,0.3025797,0.026789993,0.15433,2.5849626,0.020007867
time,YOR319W,0.30298,0.28200528,0.08462,0.15433,2.5849626,-0.14482653
time,YPL222W,0.30298,0.28587994,0.07997,0.15433,2.5849626,0.13076724
time,YPR147C,0.30298,0.2050111,0.044210017,0.15433,2.5849626,0.31299984
time,YBR226C,0.30158,0.30041277,0.07857001,0.13535,2.5849626,0.034164682
time,YBR261C,0.30158,0.2919526,0.12738001,0.13535,2.5849626,0.0981194
time,YDL108W,0.30158,0.29195052,0.07493001,0.13535,2.5849626,0.09812993
time,YDR104C,0.30158,0.29162216,0.02539,0.13535,2.5849626,-0.09978906
time,YHR034C,0.30158,0.18786436,0.07493001,0.24425,2.5849626,-0.3372175
time,YHR090C,0.30158,0.30093706,0.07493001,0.13535,2.5849626,0.02535644
time,YJL209W,0.30158,0.29998776,0.14725001,0.13535,2.5849626,0.03990316
time,YMR161W,0.30158,0.2711868,0.046870023,0.13535,2.5849626,-0.1743365
time,YHR008C,0.2999,0.14605819,0.023709983,0.17545,2.5849626,0.39222673
time,YPL100W,0.2999,0.27702796,0.033639997,0.18746,2.5849626,0.15123506
time,YBR285W,0.29934,0.13052614,0.034530014,0.2143,2.5849626,0.41086966
time,YBR178W,0.29838,0.27245864,0.07989998,0.09907,2.5849626,0.1610011
time,YGR018C,0.29838,0.18906862,0.06820999,0.13535,2.5849626,-0.3306227
time,YGR191W,0.29838,0.22698429,0.052369982,0.13535,2.5849626,-0.26719972
time,YGR289C,0.29838,0.27971214,0.07090999,0.13535,2.5849626,0.13663028
time,YJL094C,0.29838,0.298223,0.018419981,0.15433,2.5849626,-0.012529723
time,YLR139C,0.29838,0.2980744,0.050539985,0.13535,2.5849626,0.017481528
time,YLR422W,0.29838,0.27979177,0.075369984,0.13535,2.5849626,0.13633859
time,YOR081C,0.29838,0.29037952,0.012549996,0.09907,2.5849626,-0.08944524
time,YFR041C,0.29833,0.29105866,0.10287,0.15433,2.5849626,0.0852722
time,YGL160W,0.29833,0.23773965,0.03956002,0.15433,2.5849626,0.24615107
time,YJR038C,0.29833,0.2770161,0.04362002,0.15433,2.5849626,0.14599286
time,YBL017C,0.29775,0.11712855,0.01778999,0.2143,2.5849626,0.4249958
time,YIL041W,0.29775,0.21566382,0.03639999,0.18746,2.5849626,0.28650683
time,YPL152W,0.29751,0.26551104,0.022009999,0.21068,2.5849626,-0.17888255
time,YDR037W,0.29682,0.26065284,0.08080001,0.1546,2.5849626,0.19017673
time,YDR090C,0.29682,0.18902683,0.016860008,0.1546,2.5849626,0.32831872
time,YER113C,0.29682,0.19626155,0.070170015,0.1546,2.5849626,-0.31710953
time,YMR269W,0.29682,0.1650447,0.052690014,0.18746,2.5849626,-0.3630087
time,YOL045W,0.29682,0.14911614,0.05897002,0.1546,2.5849626,-0.3843226
time,YPR090W,0.29682,0.28225908,0.038050026,0.18746,2.5849626,0.12066875
time,YCLX09W,0.29605,0.29156658,0.025080025,0.18746,2.5849626,0.066958435
time,YDR298C,0.29605,0.29288065,0.12799,0.15433,2.5849626,-0.05629692
time,YLR160C,0.29605,0.2599997,0.07174002,0.15433,2.5849626,-0.18986923
time,YGR287C,0.29544,0.28677174,0.015479982,0.15433,2.5849626,-0.09310343
time,YFL048C,0.29537,0.15383835,0.13896002,0.10662,2.5849626,0.37620693
time,YDR376W,0.29448,0.21729627,0.0061399937,0.19523,2.5849626,0.2778196
time,YDL016C,0.29429,0.28461695,0.14876,0.13535,2.5849626,-0.09835166
time,YDL232W,0.29429,0.25665766,0.07128,0.08708,2.5849626,-0.1939906
time,YDR152W,0.29429,0.25359434,0.03294,0.13535,2.5849626,-0.20173164
time,YDR221W,0.29429,0.27410632,0.035520017,0.13535,2.5849626,0.14206932
time,YGR068C,0.29429,0.21526414,0.009860009,0.10662,2.5849626,0.28111538
time,YIR040C,0.29429,0.29428998,0.07827,0.13535,2.5849626,1.2451547E-4
time,YLR168C,0.29429,0.2939279,0.10964,0.10662,2.5849626,-0.019029118
time,YLR430W,0.29429,0.25721872,0.050160006,0.13535,2.5849626,0.19253905
time,YDR043C,0.29318,0.16511862,0.070169985,0.1546,2.5849626,0.35785663
time,YGR229C,0.29318,0.28935593,0.031829983,0.1546,2.5849626,0.061838828
time,YOL033W,0.29318,0.20710544,0.0013099909,0.1546,2.5849626,0.29338464
time,YDL071C,0.29317,0.2924174,0.056720003,0.13535,2.5849626,0.027433429
time,YDR161W,0.29317,0.29034182,0.007980019,0.13535,2.5849626,0.05318077
time,YGR039W,0.29317,0.29315093,0.07715,0.13535,2.5849626,-0.0043658763
time,YJR144W,0.29187,0.14456591,0.006040007,0.13535,2.5849626,-0.38380215
time,YLL045C,0.29187,0.2848732,0.015679985,0.13535,2.5849626,-0.083647
time,YLR090W,0.29187,0.17020273,0.047739998,0.13535,2.5849626,0.34880835
time,YLR163C,0.29187,0.043208703,0.11767,0.12725,2.5849626,0.4986595
time,YOR223W,0.29187,0.055410698,0.010210007,0.18746,2.5849626,0.48627082
time,YDR173C,0.28831,0.09558378,0.025709987,0.18143,2.5849626,0.43900594
time,YDR407C,0.28831,0.2661419,0.09682,0.11756,2.5849626,0.1488896
time,YHL003C,0.28831,0.22873873,0.06165999,0.15433,2.5849626,0.24407224
time,YHR005C-A,0.28831,0.26773047,0.06783,0.15433,2.5849626,0.14345567
time,YOR304C-A,0.28831,0.27717212,0.02015999,0.11756,2.5849626,0.10553613
time,YGL179C,0.28657,0.28337833,0.09496002,0.09907,2.5849626,-0.05649497
time,YGL209W,0.28657,0.19722542,0.062380016,0.13535,2.5849626,-0.29890567
time,YKL028W,0.28657,0.28639334,0.059920013,0.08708,2.5849626,-0.013291756
time,YDL077C,0.28583,0.27933317,0.06980999,0.13535,2.5849626,-0.08060285
time,YDL133W,0.28583,0.28183457,0.122639984,0.13674,2.5849626,0.06320927
time,YDR307W,0.28583,0.27165228,0.08779,0.13535,2.5849626,-0.11907022
time,YDR365C,0.28583,0.19563791,0.05917999,0.13535,2.5849626,-0.30031997
time,YDR502C,0.28583,0.28563574,0.061519995,0.09907,2.5849626,-0.013937274
time,YER183C,0.28583,0.26352394,0.0791,0.15433,2.5849626,-0.14935213
time,YFL053W,0.28583,0.26853365,0.046969995,0.15433,2.5849626,0.13151556
time,YGL110C,0.28583,0.23303063,0.009639978,0.13674,2.5849626,0.22978112
time,YGL219C,0.28583,0.2809808,0.046969995,0.13535,2.5849626,-0.069636226
time,YJR072C,0.28583,0.2603358,0.06281999,0.18746,2.5849626,0.15966904
time,YKL208W,0.28583,0.20180926,0.07376999,0.18746,2.5849626,0.28986332
time,YLL036C,0.28583,0.2846278,0.08955999,0.15433,2.5849626,-0.034672778
time,YLR131C,0.28583,0.28576553,0.027060002,0.09907,2.5849626,0.008028795
time,YLR213C,0.28583,0.28291014,0.067349985,0.09907,2.5849626,-0.054035775
time,YNL050C,0.28583,0.20744935,0.024479985,0.15433,2.5849626,-0.27996543
time,YDR045C,0.28519,0.2297488,0.13154998,0.13535,2.5849626,-0.23545952
time,YJL128C,0.28519,0.2851892,0.026539981,0.18746,2.5849626,8.8066986E-4
time,YLR454W,0.28519,0.21379921,0.041059986,0.2143,2.5849626,0.26719055
time,YML030W,0.28519,0.12418686,0.062179983,0.15433,2.5849626,0.40125194
time,YMR125W,0.28461,0.21761882,0.040480003,0.18143,2.5849626,0.25882655
time,YJL197W,0.28443,0.2598192,0.068409994,0.13535,2.5849626,0.15687831
time,YLR277C,0.28443,0.19500293,0.0,0.16325,2.5849626,-0.2990436
time,YPL081W,0.28443,0.18413001,0.0,0.17422,2.5849626,-0.3167017
time,YPL231W,0.28443,0.17396769,0.0,0.21068,2.5849626,-0.33235872
time,YPL277C,0.28443,0.21116373,0.047979996,0.1546,2.5849626,0.27067742
time,YEL069C,0.28423,0.22772418,0.008039981,0.15433,2.5849626,-0.23770952
time,YGL073W,0.28423,0.250857,0.10656999,0.18143,2.5849626,0.18268277
time,YGR061C,0.28423,0.27290386,0.011309981,0.19523,2.5849626,-0.106424294
time,YLR193C,0.28423,0.073222,0.017780006,0.18143,2.5849626,0.45935607
time,YNL243W,0.28423,0.18453893,0.025460005,0.18143,2.5849626,0.31573892
time,YDR197W,0.28367,0.2642648,0.09084001,0.09907,2.5849626,0.1393026
time,YER039C,0.28367,0.26400295,0.067650005,0.09907,2.5849626,0.14023928
time,YFL024C,0.28367,0.27081794,0.06400001,0.09907,2.5849626,0.11336702
time,YGR075C,0.28367,0.27343857,0.02896002,0.09907,2.5849626,-0.10115055
time,YBL079W,0.28348,0.25865445,0.14541999,0.09907,2.5849626,-0.15756123
time,YDR118W,0.28348,0.2779528,0.067459986,0.13535,2.5849626,0.0743451
time,YDR121W,0.28348,0.19693032,0.006039977,0.2143,2.5849626,-0.29419324
time,YDR177W,0.28348,0.27146196,0.02877,0.13535,2.5849626,-0.109626725
time,YFR043C,0.28348,0.2709079,0.10927999,0.09907,2.5849626,-0.11212533
time,YGR031W,0.28348,0.25987548,0.003519982,0.15433,2.5849626,-0.15363762
time,YGR187C,0.28348,0.22588867,0.006039977,0.17422,2.5849626,-0.23998192
time,YGR242W,0.28348,0.28250337,0.095939994,0.10662,2.5849626,-0.031250753
time,YPR155C,0.28348,0.2788666,0.05682999,0.13535,2.5849626,0.06792204
time,YGL153W,0.28342,0.28217754,0.060409993,0.13674,2.5849626,0.03524871
time,YGL186C,0.28342,0.16554956,0.02206999,0.15433,2.5849626,0.34332263
time,YJL192C,0.28342,0.2820051,0.056769997,0.13674,2.5849626,0.03761507
time,YLL065W,0.28342,0.20607197,0.017910004,0.15433,2.5849626,0.27811512
time,YBR262C,0.28166,0.27223158,0.094199985,0.2143,2.5849626,0.097099975
time,YDR501W,0.28166,0.22559297,0.058649987,0.13535,2.5849626,-0.23678474
time,YGL061C,0.28166,0.27230084,0.10399999,0.13535,2.5849626,-0.09674267
time,YJL207C,0.28166,0.20930612,0.020309985,0.2143,2.5849626,-0.26898673
time,YNR042W,0.28166,0.25961253,0.054189995,0.15433,2.5849626,0.14848383
time,YER041W,0.28045,0.26764426,0.021799982,0.15433,2.5849626,-0.113162406
time,YBR085W,0.27996,0.23012015,0.053310007,0.15433,2.5849626,0.22324842
time,YCL003W,0.27996,0.27240574,0.1023,0.15433,2.5849626,0.08691526
time,YCL005W,0.27996,0.2742391,0.056950003,0.15433,2.5849626,0.07563681
time,YCL039W,0.27996,0.18797971,0.053310007,0.2143,2.5849626,0.30328253
time,YCLX04W,0.27996,0.22306901,0.01861,0.15433,2.5849626,0.23851833
time,YCR068W,0.27996,0.2009165,0.06394,0.15433,2.5849626,0.28114676
time,YCR074C,0.27996,0.25889838,0.031120002,0.15433,2.5849626,0.1451263
time,YCR083W,0.27996,0.24960537,0.01861,0.13535,2.5849626,0.17422582
time,YDL073W,0.27996,0.27991632,0.0889,0.09907,2.5849626,-0.0066100257
time,YDL080C,0.27996,0.16181329,0.033450007,0.2143,2.5849626,0.34372476
time,YDL135C,0.27996,0.26166096,0.011810005,0.15433,2.5849626,-0.135274
time,YDR134C,0.27996,0.27983615,0.053310007,0.15433,2.5849626,0.011128666
time,YDR182W,0.27996,0.2787055,0.12141001,0.13535,2.5849626,0.035418876
time,YDR238C,0.27996,0.27159,0.11586,0.15433,2.5849626,0.09148785
time,YDR410C,0.27996,0.2737327,0.056950003,0.15433,2.5849626,0.078913406
time,YEL029C,0.27996,0.18614355,0.0037699938,0.15433,2.5849626,-0.30629474
time,YER017C,0.27996,0.18207648,0.01861,0.15433,2.5849626,0.31286344
time,YER073W,0.27996,0.067741096,0.05249001,0.2143,2.5849626,-0.46067223
time,YGL010W,0.27996,0.1720723,0.01861,0.15433,2.5849626,0.32846263
time,YGL012W,0.27996,0.27977017,0.0688,0.15433,2.5849626,0.01377837
time,YGL084C,0.27996,0.18530497,0.053310007,0.15433,2.5849626,0.30766058
time,YGL165C,0.27996,0.2770396,0.035830006,0.13535,2.5849626,-0.054040894
time,YGL256W,0.27996,0.27443838,0.053310007,0.15433,2.5849626,-0.07430774
time,YGR024C,0.27996,0.27920648,0.013700008,0.15433,2.5849626,-0.027450109
time,YHL027W,0.27996,0.20032671,0.11926001,0.2143,2.5849626,-0.28219372
time,YHL029C,0.27996,0.2648704,0.06394,0.15433,2.5849626,0.1228397
time,YHR040W,0.27996,0.2763554,0.035830006,0.15433,2.5849626,0.060038526
time,YHR074W,0.27996,0.23387375,0.021190017,0.15433,2.5849626,0.21467707
time,YHR099W,0.27996,0.19850051,0.053310007,0.15433,2.5849626,0.2854111
time,YHR127W,0.27996,0.16624191,0.05249001,0.15433,2.5849626,-0.33722115
time,YHR201C,0.27996,0.2735682,0.002519995,0.18746,2.5849626,0.07994865
time,YIL067C,0.27996,0.24468707,0.01861,0.15433,2.5849626,0.18781093
time,YIL102C,0.27996,0.26813903,0.053310007,0.15433,2.5849626,0.10872423
time,YJL065C,0.27996,0.2781108,0.037970006,0.15433,2.5849626,-0.04300234
time,YJR083C,0.27996,0.27771413,0.056950003,0.15433,2.5849626,0.04739069
time,YJR118C,0.27996,0.2101212,0.056950003,0.15433,2.5849626,-0.26427034
time,YKL011C,0.27996,0.25124753,0.025250018,0.10662,2.5849626,-0.1694476
time,YKL055C,0.27996,0.26376283,0.0010699928,0.15433,2.5849626,0.12726812
time,YKL175W,0.27996,0.27370453,0.01861,0.15433,2.5849626,-0.07909164
time,YKL184W,0.27996,0.22835806,0.04697001,0.18746,2.5849626,0.22716062
time,YLL020C,0.27996,0.18514368,0.013700008,0.2143,2.5849626,0.3079226
time,YLR036C,0.27996,0.2259784,0.06394,0.2143,2.5849626,-0.23233941
time,YLR147C,0.27996,0.26161295,0.13592,0.15433,2.5849626,-0.13545124
time,YLR281C,0.27996,0.2765018,0.035830006,0.15433,2.5849626,0.05880657
time,YLR310C,0.27996,0.25020158,0.03434001,0.15433,2.5849626,0.17250626
time,YLR357W,0.27996,0.26359797,0.035830006,0.15433,2.5849626,-0.1279142
